Ab m7b5	2,2,4,1,3,4
Ab m7b5	2,2,4,4,3,4
Ab m7b5	4,2,0,1,0,2
Ab m7b5	4,2,0,1,3,2
Ab m7b5	4,2,0,4,0,2
Ab m7b5	4,2,0,4,3,2
Ab m7b5	4,2,4,1,3,2
Ab m7b5	4,2,4,1,3,4
Ab m7b5	4,2,4,4,3,2
Ab m7b5	4,2,4,4,3,4
Ab maj7	3,3,1,0,1,4
Ab maj7	3,3,1,0,4,4
Ab maj7	3,3,1,1,1,3
Ab maj7	3,3,1,1,1,4
Ab maj7	3,3,1,1,4,3
Ab maj7	3,3,1,1,4,4
Ab maj7	4,3,1,0,1,3
Ab maj7	4,3,1,0,1,4
Ab maj7	4,3,1,0,4,3
Ab maj7	4,3,1,0,4,4
Ab maj7	4,3,1,1,1,3
Ab maj7	4,3,1,1,4,3
Ab sus	4,4,1,1,2,4
Ab sus	4,4,1,1,4,4
A# dim	0,1,2,3,2,0
A# dim	0,4,2,3,2,0
A# dim7	0,1,2,0,2,0
A# dim7	0,1,2,0,2,3
A# dim7	0,1,2,3,2,3
A# dim7	0,4,2,3,2,3
A dim7	2,0,1,2,1,2
A dim7	2,3,1,2,1,2
A dim7	2,3,1,2,4,2
A dim7	2,3,4,2,4,2
A# dim7	3,1,2,0,2,0
A# dim7	3,1,2,0,2,3
A# dim7	3,1,2,3,2,0
A# dim7	3,1,2,3,2,3
A# dim7	3,4,2,3,2,0
A# dim7	3,4,2,3,2,3
A m	0,0,2,2,1,0
A m	0,3,2,2,1,0
A# m	1,1,3,3,2,1
A# m	1,4,3,3,2,1
A m7	0,0,2,0,1,0
A m7	0,0,2,0,1,3
A m7	0,0,2,2,1,3
A m7	0,3,2,2,1,3
A# m7	1,1,3,1,2,1
A# m7	1,1,3,1,2,4
A# m7	1,1,3,3,2,4
A# m7	1,4,3,3,2,4
A m7	3,0,2,0,1,0
A m7	3,0,2,0,1,3
A m7	3,0,2,2,1,0
A m7	3,0,2,2,1,3
A m7	3,3,2,2,1,0
A m7	3,3,2,2,1,3
A# m7	4,1,3,1,2,1
A# m7	4,1,3,1,2,4
A# m7	4,1,3,3,2,1
A# m7	4,1,3,3,2,4
A# m7	4,4,3,3,2,1
A# m7	4,4,3,3,2,4
A# m7b5	0,1,2,1,2,0
A# m7b5	0,1,2,1,2,4
A# m7b5	0,1,2,3,2,4
A# m7b5	0,4,2,3,2,4
A m7b5	3,0,1,0,1,3
A m7b5	3,0,1,2,1,3
A m7b5	3,3,1,2,1,3
A m7b5	3,3,1,2,4,3
A# m7b5	4,1,2,1,2,0
A# m7b5	4,1,2,1,2,4
A# m7b5	4,1,2,3,2,0
A# m7b5	4,1,2,3,2,4
A# m7b5	4,4,2,3,2,0
A# m7b5	4,4,2,3,2,4
A maj7	0,0,2,1,2,0
A maj7	0,0,2,1,2,4
A maj7	0,0,2,2,2,4
A maj7	0,4,2,2,2,4
A# maj7	1,0,0,3,3,1
A# maj7	1,0,3,3,3,1
A# maj7	1,1,0,2,3,1
A# maj7	1,1,3,2,3,1
A maj7	4,0,2,1,2,0
A maj7	4,0,2,1,2,4
A maj7	4,0,2,2,2,0
A maj7	4,0,2,2,2,4
A maj7	4,4,2,2,2,0
A maj7	4,4,2,2,2,4
A sus	0,0,0,2,3,0
A sus	0,0,2,2,3,0
A# sus	1,1,1,3,4,1
A# sus	1,1,3,3,4,1
B	2,2,1,4,0,2
B	2,2,1,4,4,2
B	2,2,4,4,4,2
B 5	2,2,4,4,0,2
B 7	2,0,1,2,0,2
B 7	2,0,1,4,0,2
B 7	2,0,1,4,4,2
B 7	2,0,4,4,4,2
B 7	2,2,1,2,0,2
B 7	2,2,1,2,4,2
B 7	2,2,4,2,4,2
B 7sus	0,0,2,2,0,2
B 7sus	0,0,2,4,0,2
B 7sus	0,0,4,2,0,0
B 7sus	0,0,4,2,0,2
B 7sus	0,0,4,4,0,0
B 7sus	0,0,4,4,0,2
B 7sus	0,2,2,2,0,2
B 7sus	0,2,4,2,0,0
B 7sus	0,2,4,2,0,2
B 7sus	2,0,2,2,0,0
B 7sus	2,0,2,2,0,2
B 7sus	2,0,2,4,0,0
B 7sus	2,0,2,4,0,2
B 7sus	2,0,4,2,0,0
B 7sus	2,0,4,4,0,0
B 7sus	2,2,2,2,0,0
B 7sus	2,2,2,2,0,2
B 7sus	2,2,4,2,0,0
B 9	2,2,1,4,2,2
B 9	2,4,1,4,0,2
B 9	2,4,1,4,2,2
B 9	2,4,1,4,4,2
B 9	2,4,4,4,4,2
B aug	3,2,1,0,0,3
B aug	3,2,1,0,4,3
B aug	3,2,1,4,0,3
B aug	3,2,1,4,4,3
Bb	1,1,0,3,3,1
Bb	1,1,3,3,3,1
Bb 7	1,1,0,1,3,1
Bb 7	1,1,0,1,3,4
Bb 7	1,1,0,3,3,4
Bb 7	1,1,3,1,3,1
Bb 7	1,1,3,1,3,4
Bb 7	1,1,3,3,3,4
Bb 7	4,1,0,1,3,1
Bb 7	4,1,0,3,3,1
Bb 7	4,1,3,1,3,1
Bb 7	4,1,3,1,3,4
Bb 7	4,1,3,3,3,1
Bb 7	4,1,3,3,3,4
Bb 7sus	1,1,1,1,4,1
Bb 7sus	1,1,1,1,4,4
Bb 7sus	1,1,1,3,4,4
Bb 7sus	1,1,3,1,4,1
Bb 7sus	1,1,3,1,4,4
Bb 7sus	1,1,3,3,4,4
Bb 7sus	4,1,1,1,4,1
Bb 7sus	4,1,1,3,4,1
Bb 7sus	4,1,3,1,4,1
Bb 7sus	4,1,3,1,4,4
Bb 7sus	4,1,3,3,4,1
Bb 7sus	4,1,3,3,4,4
Bb 9	1,1,0,3,1,1
Bb 9	1,3,0,3,1,1
Bb 9	1,3,0,3,3,1
Bb 9	1,3,3,3,3,1
Bb aug	2,1,0,3,3,2
Bb aug	2,1,4,3,3,2
Bb dim	0,1,2,3,2,0
Bb dim	0,4,2,3,2,0
Bb dim7	0,1,2,0,2,0
Bb dim7	0,1,2,0,2,3
Bb dim7	0,1,2,3,2,3
Bb dim7	0,4,2,3,2,3
Bb dim7	3,1,2,0,2,0
Bb dim7	3,1,2,0,2,3
Bb dim7	3,1,2,3,2,0
Bb dim7	3,1,2,3,2,3
Bb dim7	3,4,2,3,2,0
Bb dim7	3,4,2,3,2,3
Bb m	1,1,3,3,2,1
Bb m	1,4,3,3,2,1
Bb m7	1,1,3,1,2,1
Bb m7	1,1,3,1,2,4
Bb m7	1,1,3,3,2,4
Bb m7	1,4,3,3,2,4
Bb m7	4,1,3,1,2,1
Bb m7	4,1,3,1,2,4
Bb m7	4,1,3,3,2,1
Bb m7	4,1,3,3,2,4
Bb m7	4,4,3,3,2,1
Bb m7	4,4,3,3,2,4
Bb m7b5	0,1,2,1,2,0
Bb m7b5	0,1,2,1,2,4
Bb m7b5	0,1,2,3,2,4
Bb m7b5	0,4,2,3,2,4
Bb m7b5	4,1,2,1,2,0
Bb m7b5	4,1,2,1,2,4
Bb m7b5	4,1,2,3,2,0
Bb m7b5	4,1,2,3,2,4
Bb m7b5	4,4,2,3,2,0
Bb m7b5	4,4,2,3,2,4
Bb maj7	1,0,0,3,3,1
Bb maj7	1,0,3,3,3,1
Bb maj7	1,1,0,2,3,1
Bb maj7	1,1,3,2,3,1
Bb sus	1,1,1,3,4,1
Bb sus	1,1,3,3,4,1
B dim	1,2,0,4,0,1
B dim	1,2,0,4,3,1
B dim	1,2,3,4,3,1
B dim7	1,2,0,1,0,1
B dim7	1,2,0,1,0,4
B dim7	1,2,0,1,3,1
B dim7	1,2,0,1,3,4
B dim7	1,2,0,4,0,4
B dim7	1,2,0,4,3,4
B dim7	1,2,3,1,3,1
B dim7	1,2,3,1,3,4
B dim7	1,2,3,4,3,4
B dim7	4,2,0,1,0,1
B dim7	4,2,0,1,3,1
B dim7	4,2,0,4,0,1
B dim7	4,2,0,4,3,1
B dim7	4,2,3,1,3,1
B dim7	4,2,3,1,3,4
B dim7	4,2,3,4,3,1
B dim7	4,2,3,4,3,4
B m	2,2,0,4,0,2
B m	2,2,0,4,3,2
B m	2,2,4,4,3,2
B m7	2,0,0,2,0,2
B m7	2,0,0,4,0,2
B m7	2,0,0,4,3,2
B m7	2,0,4,4,3,2
B m7	2,2,0,2,0,2
B m7	2,2,0,2,3,2
B m7	2,2,4,2,3,2
B m7b5	1,0,0,2,0,1
B m7b5	1,0,0,4,0,1
B m7b5	1,0,0,4,3,1
B m7b5	1,0,3,4,3,1
B m7b5	1,2,0,2,0,1
B m7b5	1,2,0,2,3,1
B m7b5	1,2,3,2,3,1
B maj7	2,1,1,3,0,2
B maj7	2,1,1,4,0,2
B maj7	2,1,1,4,4,2
B maj7	2,1,4,4,4,2
B maj7	2,2,1,3,0,2
B maj7	2,2,1,3,4,2
B maj7	2,2,4,3,4,2
B sus	0,2,2,4,0,2
B sus	0,2,4,4,0,0
B sus	0,2,4,4,0,2
B sus	2,2,2,4,0,0
B sus	2,2,2,4,0,2
B sus	2,2,4,4,0,0
C	0,3,2,0,1,0
C	0,3,2,0,1,3
C#	1,4,3,1,2,1
C#	1,4,3,1,2,4
C	3,3,2,0,1,0
C	3,3,2,0,1,3
C#	4,4,3,1,2,1
C#	4,4,3,1,2,4
C 7	0,1,2,0,1,0
C 7	0,1,2,0,1,3
C 7	0,1,2,3,1,3
C 7	0,3,2,3,1,3
C# 7	1,2,3,1,2,1
C# 7	1,2,3,1,2,4
C# 7	1,2,3,4,2,4
C# 7	1,4,3,1,0,1
C# 7	1,4,3,1,0,4
C# 7	1,4,3,4,0,4
C# 7	1,4,3,4,2,4
C 7	3,1,2,0,1,0
C 7	3,1,2,0,1,3
C 7	3,1,2,3,1,0
C 7	3,1,2,3,1,3
C 7	3,3,2,3,1,0
C 7	3,3,2,3,1,3
C# 7	4,2,3,1,2,1
C# 7	4,2,3,1,2,4
C# 7	4,2,3,4,2,1
C# 7	4,2,3,4,2,4
C# 7	4,4,3,1,0,1
C# 7	4,4,3,1,0,4
C# 7	4,4,3,4,0,1
C# 7	4,4,3,4,0,4
C# 7	4,4,3,4,2,1
C# 7	4,4,3,4,2,4
C 7sus	1,1,3,0,1,1
C 7sus	1,1,3,0,1,3
C 7sus	1,1,3,3,1,3
C 7sus	1,3,3,3,1,3
C# 7sus	2,2,4,1,2,2
C# 7sus	2,2,4,1,2,4
C# 7sus	2,2,4,4,2,4
C# 7sus	2,4,4,1,0,2
C# 7sus	2,4,4,1,0,4
C# 7sus	2,4,4,4,0,4
C# 7sus	2,4,4,4,2,4
C 7sus	3,1,3,0,1,1
C 7sus	3,1,3,0,1,3
C 7sus	3,1,3,3,1,1
C 7sus	3,1,3,3,1,3
C 7sus	3,3,3,3,1,1
C 7sus	3,3,3,3,1,3
C# 7sus	4,2,4,1,2,2
C# 7sus	4,2,4,1,2,4
C# 7sus	4,2,4,4,2,2
C# 7sus	4,2,4,4,2,4
C# 7sus	4,4,4,1,0,2
C# 7sus	4,4,4,1,0,4
C# 7sus	4,4,4,4,0,2
C# 7sus	4,4,4,4,0,4
C# 7sus	4,4,4,4,2,2
C# 7sus	4,4,4,4,2,4
C 9	0,3,0,0,1,0
C 9	0,3,0,0,1,3
C 9	0,3,0,0,3,0
C 9	0,3,0,0,3,3
C 9	0,3,2,0,3,0
C 9	0,3,2,0,3,3
C# 9	1,4,1,1,2,1
C# 9	1,4,1,1,2,4
C# 9	1,4,1,1,4,1
C# 9	1,4,1,1,4,4
C# 9	1,4,3,1,4,1
C# 9	1,4,3,1,4,4
C 9	3,3,0,0,1,0
C 9	3,3,0,0,3,0
C 9	3,3,2,0,3,0
C 9	3,3,2,0,3,3
C# 9	4,4,1,1,2,1
C# 9	4,4,1,1,4,1
C# 9	4,4,3,1,4,1
C# 9	4,4,3,1,4,4
C aug	0,3,2,1,1,0
C aug	0,3,2,1,1,4
C aug	4,3,2,1,1,0
C aug	4,3,2,1,1,4
C# dim	0,4,2,0,2,0
C# dim	0,4,2,0,2,3
C# dim	3,4,2,0,2,0
C# dim	3,4,2,0,2,3
C# m	0,4,2,1,2,0
C# m	0,4,2,1,2,4
C m	3,3,1,0,1,3
C m	3,3,1,0,4,3
C# m	4,4,2,1,2,0
C# m	4,4,2,1,2,4
C# m7	0,2,2,1,2,0
C# m7	0,2,2,1,2,4
C# m7	0,2,2,4,2,4
C# m7	0,4,2,1,0,0
C# m7	0,4,2,1,0,4
C# m7	0,4,2,4,0,4
C# m7	0,4,2,4,2,4
C m7	3,1,1,0,1,3
C m7	3,1,1,3,1,3
C m7	3,3,1,3,1,3
C m7	3,3,1,3,4,3
C# m7	4,2,2,1,2,0
C# m7	4,2,2,1,2,4
C# m7	4,2,2,4,2,0
C# m7	4,2,2,4,2,4
C# m7	4,4,2,1,0,0
C# m7	4,4,2,1,0,4
C# m7	4,4,2,4,0,0
C# m7	4,4,2,4,0,4
C# m7	4,4,2,4,2,0
C# m7	4,4,2,4,2,4
C# m7b5	0,2,2,0,2,0
C# m7b5	0,2,2,0,2,3
C# m7b5	0,2,2,4,2,3
C# m7b5	0,4,2,0,0,0
C# m7b5	0,4,2,0,0,3
C# m7b5	0,4,2,4,0,3
C# m7b5	0,4,2,4,2,3
C m7b5	2,1,1,3,1,2
C m7b5	2,3,1,3,1,2
C m7b5	2,3,1,3,4,2
C m7b5	2,3,4,3,4,2
C# m7b5	3,2,2,0,2,0
C# m7b5	3,2,2,0,2,3
C# m7b5	3,2,2,4,2,0
C# m7b5	3,2,2,4,2,3
C# m7b5	3,4,2,0,0,0
C# m7b5	3,4,2,0,0,3
C# m7b5	3,4,2,4,0,0
C# m7b5	3,4,2,4,0,3
C# m7b5	3,4,2,4,2,0
C# m7b5	3,4,2,4,2,3
C maj7	0,2,2,0,1,0
C maj7	0,2,2,0,1,3
C maj7	0,2,2,4,1,3
C maj7	0,3,2,0,0,0
C maj7	0,3,2,0,0,3
C maj7	0,3,2,4,0,3
C maj7	0,3,2,4,1,3
C# maj7	1,3,3,1,2,1
C# maj7	1,3,3,1,2,4
C# maj7	1,4,3,1,1,1
C# maj7	1,4,3,1,1,4
C maj7	3,2,2,0,1,0
C maj7	3,2,2,0,1,3
C maj7	3,2,2,4,1,0
C maj7	3,2,2,4,1,3
C maj7	3,3,2,0,0,0
C maj7	3,3,2,0,0,3
C maj7	3,3,2,4,0,0
C maj7	3,3,2,4,0,3
C maj7	3,3,2,4,1,0
C maj7	3,3,2,4,1,3
C# maj7	4,3,3,1,2,1
C# maj7	4,3,3,1,2,4
C# maj7	4,4,3,1,1,1
C# maj7	4,4,3,1,1,4
C sus	1,3,3,0,1,1
C sus	1,3,3,0,1,3
C# sus	2,4,4,1,2,2
C# sus	2,4,4,1,2,4
C sus	3,3,3,0,1,1
C sus	3,3,3,0,1,3
C# sus	4,4,4,1,2,2
C# sus	4,4,4,1,2,4
D	2,0,0,2,3,2
D	2,0,4,2,3,2
D#	3,1,1,0,4,3
D#	3,1,1,3,4,3
D 7	2,0,0,2,1,2
D 7	2,3,0,2,1,2
D 7	2,3,0,2,3,2
D 7	2,3,4,2,3,2
D# 7	3,1,1,0,2,3
D# 7	3,1,1,3,2,3
D# 7	3,4,1,3,2,3
D# 7	3,4,1,3,4,3
D 7sus	3,0,0,0,1,3
D 7sus	3,0,0,2,1,3
D 7sus	3,3,0,2,1,3
D 7sus	3,3,0,2,3,3
D# 7sus	4,1,1,1,2,4
D# 7sus	4,1,1,3,2,4
D# 7sus	4,4,1,3,2,4
D# 7sus	4,4,1,3,4,4
D 9	0,0,0,2,3,2
D 9	0,0,2,2,3,2
D 9	0,0,4,2,3,0
D 9	0,0,4,2,3,2
D# 9	1,1,1,0,4,1
D# 9	1,1,1,0,4,3
D# 9	1,1,1,3,4,3
D# 9	1,1,3,0,4,1
D# 9	1,1,3,0,4,3
D# 9	1,1,3,3,4,3
D 9	2,0,0,2,3,0
D 9	2,0,2,2,3,0
D 9	2,0,2,2,3,2
D 9	2,0,4,2,3,0
D# 9	3,1,1,0,4,1
D# 9	3,1,1,3,4,1
D# 9	3,1,3,0,4,1
D# 9	3,1,3,0,4,3
D# 9	3,1,3,3,4,1
D# 9	3,1,3,3,4,3
Db	1,4,3,1,2,1
Db	1,4,3,1,2,4
Db	4,4,3,1,2,1
Db	4,4,3,1,2,4
Db 7	1,2,3,1,2,1
Db 7	1,2,3,1,2,4
Db 7	1,2,3,4,2,4
Db 7	1,4,3,1,0,1
Db 7	1,4,3,1,0,4
Db 7	1,4,3,4,0,4
Db 7	1,4,3,4,2,4
Db 7	4,2,3,1,2,1
Db 7	4,2,3,1,2,4
Db 7	4,2,3,4,2,1
Db 7	4,2,3,4,2,4
Db 7	4,4,3,1,0,1
Db 7	4,4,3,1,0,4
Db 7	4,4,3,4,0,1
Db 7	4,4,3,4,0,4
Db 7	4,4,3,4,2,1
Db 7	4,4,3,4,2,4
Db 7sus	2,2,4,1,2,2
Db 7sus	2,2,4,1,2,4
Db 7sus	2,2,4,4,2,4
Db 7sus	2,4,4,1,0,2
Db 7sus	2,4,4,1,0,4
Db 7sus	2,4,4,4,0,4
Db 7sus	2,4,4,4,2,4
Db 7sus	4,2,4,1,2,2
Db 7sus	4,2,4,1,2,4
Db 7sus	4,2,4,4,2,2
Db 7sus	4,2,4,4,2,4
Db 7sus	4,4,4,1,0,2
Db 7sus	4,4,4,1,0,4
Db 7sus	4,4,4,4,0,2
Db 7sus	4,4,4,4,0,4
Db 7sus	4,4,4,4,2,2
Db 7sus	4,4,4,4,2,4
Db 9	1,4,1,1,2,1
Db 9	1,4,1,1,2,4
Db 9	1,4,1,1,4,1
Db 9	1,4,1,1,4,4
Db 9	1,4,3,1,4,1
Db 9	1,4,3,1,4,4
Db 9	4,4,1,1,2,1
Db 9	4,4,1,1,4,1
Db 9	4,4,3,1,4,1
Db 9	4,4,3,1,4,4
Db dim	0,4,2,0,2,0
Db dim	0,4,2,0,2,3
Db dim	3,4,2,0,2,0
Db dim	3,4,2,0,2,3
Db m	0,4,2,1,2,0
Db m	0,4,2,1,2,4
Db m	4,4,2,1,2,0
Db m	4,4,2,1,2,4
Db m7	0,2,2,1,2,0
Db m7	0,2,2,1,2,4
Db m7	0,2,2,4,2,4
Db m7	0,4,2,1,0,0
Db m7	0,4,2,1,0,4
Db m7	0,4,2,4,0,4
Db m7	0,4,2,4,2,4
Db m7	4,2,2,1,2,0
Db m7	4,2,2,1,2,4
Db m7	4,2,2,4,2,0
Db m7	4,2,2,4,2,4
Db m7	4,4,2,1,0,0
Db m7	4,4,2,1,0,4
Db m7	4,4,2,4,0,0
Db m7	4,4,2,4,0,4
Db m7	4,4,2,4,2,0
Db m7	4,4,2,4,2,4
Db m7b5	0,2,2,0,2,0
Db m7b5	0,2,2,0,2,3
Db m7b5	0,2,2,4,2,3
Db m7b5	0,4,2,0,0,0
Db m7b5	0,4,2,0,0,3
Db m7b5	0,4,2,4,0,3
Db m7b5	0,4,2,4,2,3
Db m7b5	3,2,2,0,2,0
Db m7b5	3,2,2,0,2,3
Db m7b5	3,2,2,4,2,0
Db m7b5	3,2,2,4,2,3
Db m7b5	3,4,2,0,0,0
Db m7b5	3,4,2,0,0,3
Db m7b5	3,4,2,4,0,0
Db m7b5	3,4,2,4,0,3
Db m7b5	3,4,2,4,2,0
Db m7b5	3,4,2,4,2,3
Db maj7	1,3,3,1,2,1
Db maj7	1,3,3,1,2,4
Db maj7	1,4,3,1,1,1
Db maj7	1,4,3,1,1,4
Db maj7	4,3,3,1,2,1
Db maj7	4,3,3,1,2,4
Db maj7	4,4,3,1,1,1
Db maj7	4,4,3,1,1,4
Db sus	2,4,4,1,2,2
Db sus	2,4,4,1,2,4
Db sus	4,4,4,1,2,2
Db sus	4,4,4,1,2,4
D# dim	2,0,1,2,4,2
D# dim	2,0,4,2,4,2
D m	1,0,0,2,3,1
D m	1,0,3,2,3,1
D# m	2,1,1,3,4,2
D# m	2,1,4,3,4,2
D m7	1,0,0,2,1,1
D m7	1,3,0,2,1,1
D m7	1,3,0,2,3,1
D m7	1,3,3,2,3,1
D# m7	2,1,1,3,2,2
D# m7	2,4,1,3,2,2
D# m7	2,4,1,3,4,2
D# m7	2,4,4,3,4,2
D m7b5	1,3,0,1,1,1
D m7b5	1,3,0,1,1,4
D m7b5	1,3,0,1,3,1
D m7b5	1,3,0,1,3,4
D m7b5	1,3,3,1,3,1
D m7b5	1,3,3,1,3,4
D# m7b5	2,0,1,2,2,2
D# m7b5	2,4,1,2,2,2
D# m7b5	2,4,1,2,4,2
D# m7b5	2,4,4,2,4,2
D m7b5	4,3,0,1,1,1
D m7b5	4,3,0,1,3,1
D m7b5	4,3,3,1,3,1
D m7b5	4,3,3,1,3,4
D maj7	2,0,0,2,2,2
D maj7	2,4,0,2,2,2
D maj7	2,4,0,2,3,2
D maj7	2,4,4,2,3,2
D# maj7	3,1,0,0,4,3
D# maj7	3,1,0,3,4,3
D# maj7	3,1,1,0,3,3
D# maj7	3,1,1,3,3,3
D sus	3,0,0,0,3,3
D sus	3,0,0,2,3,3
D# sus	4,1,1,1,4,4
D# sus	4,1,1,3,4,4
E	0,2,2,1,0,0
E	0,2,2,1,0,4
E	0,2,2,4,0,4
E	4,2,2,1,0,0
E	4,2,2,1,0,4
E	4,2,2,4,0,0
E	4,2,2,4,0,4
E 5	0,2,2,4,0,0
E 7	0,2,0,1,0,0
E 7	0,2,0,1,0,4
E 7	0,2,0,1,3,0
E 7	0,2,0,1,3,4
E 7	0,2,0,4,0,4
E 7	0,2,0,4,3,4
E 7	0,2,2,1,3,0
E 7	0,2,2,1,3,4
E 7	0,2,2,4,3,4
E 7	4,2,0,1,0,0
E 7	4,2,0,1,3,0
E 7	4,2,0,4,0,0
E 7	4,2,0,4,3,0
E 7	4,2,2,1,3,0
E 7	4,2,2,1,3,4
E 7	4,2,2,4,3,0
E 7	4,2,2,4,3,4
E 7sus	0,0,0,2,0,0
E 7sus	0,0,0,4,0,0
E 7sus	0,0,0,4,3,0
E 7sus	0,0,2,4,3,0
E 7sus	0,2,0,2,0,0
E 7sus	0,2,0,2,3,0
E 7sus	0,2,2,2,3,0
E 9	0,2,2,1,0,2
E 9	0,2,4,1,0,0
E 9	0,2,4,1,0,2
E 9	0,2,4,1,0,4
E 9	0,2,4,4,0,4
E 9	2,2,2,1,0,0
E 9	2,2,2,1,0,2
E 9	2,2,2,1,0,4
E 9	2,2,2,4,0,4
E 9	2,2,4,1,0,0
E 9	4,2,2,1,0,2
E 9	4,2,2,4,0,2
E 9	4,2,4,1,0,0
E 9	4,2,4,4,0,0
Eb	3,1,1,0,4,3
Eb	3,1,1,3,4,3
Eb 7	3,1,1,0,2,3
Eb 7	3,1,1,3,2,3
Eb 7	3,4,1,3,2,3
Eb 7	3,4,1,3,4,3
Eb 7sus	4,1,1,1,2,4
Eb 7sus	4,1,1,3,2,4
Eb 7sus	4,4,1,3,2,4
Eb 7sus	4,4,1,3,4,4
Eb 9	1,1,1,0,4,1
Eb 9	1,1,1,0,4,3
Eb 9	1,1,1,3,4,3
Eb 9	1,1,3,0,4,1
Eb 9	1,1,3,0,4,3
Eb 9	1,1,3,3,4,3
Eb 9	3,1,1,0,4,1
Eb 9	3,1,1,3,4,1
Eb 9	3,1,3,0,4,1
Eb 9	3,1,3,0,4,3
Eb 9	3,1,3,3,4,1
Eb 9	3,1,3,3,4,3
Eb dim	2,0,1,2,4,2
Eb dim	2,0,4,2,4,2
Eb m	2,1,1,3,4,2
Eb m	2,1,4,3,4,2
Eb m7	2,1,1,3,2,2
Eb m7	2,4,1,3,2,2
