A 7sus	0,0,2,0,3,0
A 7sus	0,0,2,0,3,3
A 7sus	0,0,2,0,3,5
A 7sus	0,0,2,2,3,3
A 7sus	0,0,5,0,3,0
A 7sus	0,0,5,0,3,3
A 7sus	0,0,5,0,3,5
A 7sus	0,0,5,2,3,0
A 7sus	0,0,5,2,3,3
A 7sus	0,0,5,2,3,5
A 7sus	0,5,0,0,3,5
A 7sus	0,5,0,0,5,5
A 7sus	0,5,0,2,3,3
A 7sus	0,5,0,2,5,3
A 7sus	0,5,2,0,3,5
A 7sus	0,5,2,0,5,5
A 7sus	0,5,2,2,3,3
A 7sus	0,5,2,2,5,3
A 7sus	0,5,5,0,3,5
A 7sus	0,5,5,0,5,5
A 7sus	0,5,5,2,3,0
A 7sus	0,5,5,2,3,3
A 7sus	0,5,5,2,3,5
A 7sus	0,5,5,2,5,0
A 7sus	0,5,5,2,5,3
A 7sus	0,5,5,2,5,5
A# 7sus	1,1,1,1,4,1
A# 7sus	1,1,1,1,4,4
A# 7sus	1,1,1,3,4,4
A# 7sus	1,1,3,1,4,1
A# 7sus	1,1,3,1,4,4
A# 7sus	1,1,3,3,4,4
A 7sus	3,0,0,0,3,0
A 7sus	3,0,0,0,5,0
A 7sus	3,0,0,0,5,3
A 7sus	3,0,0,0,5,5
A 7sus	3,0,0,2,3,0
A 7sus	3,0,0,2,5,0
A 7sus	3,0,0,2,5,3
A 7sus	3,0,0,2,5,5
A 7sus	3,0,2,0,3,0
A 7sus	3,0,2,0,3,3
A 7sus	3,0,2,0,3,5
A 7sus	3,0,2,2,3,0
A 7sus	3,0,2,2,3,3
A 7sus	3,0,2,2,3,5
A 7sus	3,0,5,0,3,0
A 7sus	3,0,5,2,3,0
A 7sus	3,5,0,0,5,5
A 7sus	3,5,0,2,3,0
A 7sus	3,5,0,2,5,0
A 7sus	3,5,0,2,5,3
A 7sus	3,5,0,2,5,5
A 7sus	3,5,2,0,3,5
A 7sus	3,5,2,0,5,5
A 7sus	3,5,2,2,3,0
A 7sus	3,5,2,2,3,3
A 7sus	3,5,2,2,3,5
A 7sus	3,5,2,2,5,0
A 7sus	3,5,2,2,5,3
A 7sus	3,5,2,2,5,5
A 7sus	3,5,5,0,5,5
A 7sus	3,5,5,2,3,0
A 7sus	3,5,5,2,5,0
A 7sus	3,5,5,2,5,3
A 7sus	3,5,5,2,5,5
A# 7sus	4,1,1,1,4,1
A# 7sus	4,1,1,3,4,1
A# 7sus	4,1,3,1,4,1
A# 7sus	4,1,3,1,4,4
A# 7sus	4,1,3,3,4,1
A# 7sus	4,1,3,3,4,4
A 7sus	5,0,0,0,3,0
A 7sus	5,0,0,0,5,0
A 7sus	5,0,0,0,5,3
A 7sus	5,0,0,0,5,5
A 7sus	5,0,0,2,5,3
A 7sus	5,0,2,0,3,0
A 7sus	5,0,2,0,3,3
A 7sus	5,0,2,0,3,5
A 7sus	5,0,2,2,3,3
A 7sus	5,0,5,0,3,0
A 7sus	5,0,5,2,3,0
A 7sus	5,5,0,0,3,0
A 7sus	5,5,0,0,5,0
A 7sus	5,5,0,0,5,3
A 7sus	5,5,0,0,5,5
A 7sus	5,5,0,2,5,3
A 7sus	5,5,2,0,3,0
A 7sus	5,5,2,0,3,3
A 7sus	5,5,2,0,3,5
A 7sus	5,5,2,0,5,0
A 7sus	5,5,2,0,5,3
A 7sus	5,5,2,0,5,5
A 7sus	5,5,2,2,3,3
A 7sus	5,5,2,2,5,3
A 7sus	5,5,5,0,3,0
A 7sus	5,5,5,0,5,0
A 7sus	5,5,5,0,5,3
A 7sus	5,5,5,0,5,5
A 7sus	5,5,5,2,3,0
A 7sus	5,5,5,2,5,0
A 7sus	5,5,5,2,5,3
A 7sus	5,5,5,2,5,5
A 9	0,0,2,4,2,0
A 9	0,0,2,4,2,5
A 9	0,2,2,2,2,0
A 9	0,2,2,2,2,5
A 9	0,2,2,4,2,5
A 9	0,4,2,2,0,0
A 9	0,4,2,2,0,5
A 9	0,4,2,4,0,5
A 9	0,4,2,4,2,5
A 9	0,4,2,4,5,5
A# 9	1,1,0,3,1,1
A# 9	1,1,0,5,1,1
A# 9	1,1,0,5,3,1
A# 9	1,1,3,5,3,1
A# 9	1,3,0,3,1,1
A# 9	1,3,0,3,3,1
A# 9	1,3,3,3,3,1
A# 9	1,5,0,3,1,1
A# 9	1,5,3,3,1,1
A 9	5,0,2,4,2,0
A 9	5,0,2,4,2,5
A 9	5,2,2,2,2,0
A 9	5,2,2,2,2,5
A 9	5,2,2,4,2,0
A 9	5,2,2,4,2,5
A 9	5,4,2,2,0,0
A 9	5,4,2,2,0,5
A 9	5,4,2,4,0,0
A 9	5,4,2,4,0,5
A 9	5,4,2,4,2,0
A 9	5,4,2,4,2,5
A 9	5,4,2,4,5,0
A 9	5,4,2,4,5,5
A aug	1,0,3,2,2,1
A aug	1,0,3,2,2,5
A aug	1,4,3,2,2,1
A aug	1,4,3,2,2,5
A# aug	2,1,0,3,3,2
A# aug	2,1,4,3,3,2
A# aug	2,5,0,3,3,2
A# aug	2,5,4,3,3,2
A aug	5,0,3,2,2,1
A aug	5,0,3,2,2,5
A aug	5,4,3,2,2,1
A aug	5,4,3,2,2,5
Ab	4,3,1,1,1,4
Ab	4,3,1,1,4,4
Ab	4,3,1,5,1,4
Ab	4,3,1,5,4,4
Ab 7	2,3,1,1,1,2
Ab 7	2,3,1,1,1,4
Ab 7	2,3,1,1,4,2
Ab 7	2,3,1,1,4,4
Ab 7	2,3,1,5,1,4
Ab 7	2,3,1,5,4,4
Ab 7	2,3,4,1,4,2
Ab 7	2,3,4,1,4,4
Ab 7	2,3,4,5,4,4
Ab 7	4,3,1,1,1,2
Ab 7	4,3,1,1,4,2
Ab 7	4,3,1,5,1,2
Ab 7	4,3,1,5,4,2
Ab 7	4,3,4,1,4,2
Ab 7	4,3,4,1,4,4
Ab 7	4,3,4,5,4,2
Ab 7	4,3,4,5,4,4
Ab 7sus	2,4,1,1,2,2
Ab 7sus	2,4,1,1,2,4
Ab 7sus	2,4,1,1,4,2
Ab 7sus	2,4,1,1,4,4
Ab 7sus	2,4,4,1,4,2
Ab 7sus	2,4,4,1,4,4
Ab 7sus	4,4,1,1,2,2
Ab 7sus	4,4,1,1,4,2
Ab 7sus	4,4,4,1,4,2
Ab 7sus	4,4,4,1,4,4
Ab 9	4,1,1,1,1,4
Ab 9	4,1,1,3,1,4
Ab 9	4,1,1,5,1,4
Ab 9	4,1,1,5,4,4
Ab 9	4,3,1,3,1,4
Ab 9	4,3,1,3,4,4
Ab dim	4,2,0,1,0,4
Ab dim	4,2,0,1,3,4
Ab dim	4,2,0,4,0,4
Ab dim	4,2,0,4,3,4
Ab dim	4,5,0,1,0,4
Ab dim	4,5,0,4,0,4
Ab dim	4,5,0,4,3,4
Ab m	4,2,1,1,0,4
Ab m	4,2,1,1,4,4
Ab m	4,2,1,4,0,4
Ab m	4,2,1,4,4,4
Ab m7	2,2,1,1,0,2
Ab m7	2,2,1,1,0,4
Ab m7	2,2,1,1,4,2
Ab m7	2,2,1,1,4,4
Ab m7	2,2,1,4,0,4
Ab m7	2,2,1,4,4,4
Ab m7	2,2,4,1,4,2
Ab m7	2,2,4,1,4,4
Ab m7	2,2,4,4,4,4
Ab m7	4,2,1,1,0,2
Ab m7	4,2,1,1,4,2
Ab m7	4,2,1,4,0,2
Ab m7	4,2,1,4,4,2
Ab m7	4,2,4,1,4,2
Ab m7	4,2,4,1,4,4
Ab m7	4,2,4,4,4,2
Ab m7	4,2,4,4,4,4
Ab m7b5	2,2,0,1,0,2
Ab m7b5	2,2,0,1,0,4
Ab m7b5	2,2,0,1,3,2
Ab m7b5	2,2,0,1,3,4
Ab m7b5	2,2,0,4,0,4
Ab m7b5	2,2,0,4,3,4
Ab m7b5	2,2,4,1,3,2
Ab m7b5	2,2,4,1,3,4
Ab m7b5	2,2,4,4,3,4
Ab m7b5	2,5,0,1,0,2
Ab m7b5	2,5,0,1,0,4
Ab m7b5	2,5,0,4,0,4
Ab m7b5	2,5,0,4,3,4
Ab m7b5	2,5,4,1,0,2
Ab m7b5	2,5,4,1,0,4
Ab m7b5	2,5,4,4,0,4
Ab m7b5	2,5,4,4,3,4
Ab m7b5	4,2,0,1,0,2
Ab m7b5	4,2,0,1,3,2
Ab m7b5	4,2,0,4,0,2
Ab m7b5	4,2,0,4,3,2
Ab m7b5	4,2,4,1,3,2
Ab m7b5	4,2,4,1,3,4
Ab m7b5	4,2,4,4,3,2
Ab m7b5	4,2,4,4,3,4
Ab m7b5	4,5,0,1,0,2
Ab m7b5	4,5,0,4,0,2
Ab m7b5	4,5,0,4,3,2
Ab m7b5	4,5,4,1,0,2
Ab m7b5	4,5,4,1,0,4
Ab m7b5	4,5,4,4,0,2
Ab m7b5	4,5,4,4,0,4
Ab m7b5	4,5,4,4,3,2
Ab m7b5	4,5,4,4,3,4
Ab maj7	3,3,1,0,1,4
Ab maj7	3,3,1,0,4,4
Ab maj7	3,3,1,1,1,3
Ab maj7	3,3,1,1,1,4
Ab maj7	3,3,1,1,4,3
Ab maj7	3,3,1,1,4,4
Ab maj7	3,3,1,5,1,4
Ab maj7	3,3,1,5,4,4
Ab maj7	3,3,5,0,4,4
Ab maj7	3,3,5,1,4,3
Ab maj7	3,3,5,1,4,4
Ab maj7	3,3,5,5,4,4
Ab maj7	4,3,1,0,1,3
Ab maj7	4,3,1,0,1,4
Ab maj7	4,3,1,0,4,3
Ab maj7	4,3,1,0,4,4
Ab maj7	4,3,1,1,1,3
Ab maj7	4,3,1,1,4,3
Ab maj7	4,3,1,5,1,3
Ab maj7	4,3,1,5,4,3
Ab maj7	4,3,5,0,4,3
Ab maj7	4,3,5,0,4,4
Ab maj7	4,3,5,1,4,3
Ab maj7	4,3,5,1,4,4
Ab maj7	4,3,5,5,4,3
Ab maj7	4,3,5,5,4,4
Ab sus	4,4,1,1,2,4
Ab sus	4,4,1,1,4,4
A# dim	0,1,2,3,2,0
A# dim	0,4,2,3,2,0
A# dim	0,4,2,3,5,0
A dim	5,0,1,2,1,5
A dim	5,0,1,5,1,5
A dim	5,0,1,5,4,5
A dim	5,3,1,2,1,5
A dim	5,3,1,2,4,5
A dim	5,3,1,5,1,5
A dim	5,3,1,5,4,5
A# dim7	0,1,2,0,2,0
A# dim7	0,1,2,0,2,3
A# dim7	0,1,2,3,2,3
A# dim7	0,1,5,0,2,0
A# dim7	0,1,5,0,2,3
A# dim7	0,1,5,3,2,0
A# dim7	0,1,5,3,2,3
A# dim7	0,4,2,3,2,3
A# dim7	0,4,2,3,5,3
A# dim7	0,4,5,3,2,0
A# dim7	0,4,5,3,2,3
A# dim7	0,4,5,3,5,0
A# dim7	0,4,5,3,5,3
A dim7	2,0,1,2,1,2
A dim7	2,0,1,2,1,5
A dim7	2,0,1,5,1,2
A dim7	2,0,1,5,1,5
A dim7	2,0,1,5,4,2
A dim7	2,0,1,5,4,5
A dim7	2,0,4,5,4,2
A dim7	2,0,4,5,4,5
A dim7	2,3,1,2,1,2
A dim7	2,3,1,2,1,5
A dim7	2,3,1,2,4,2
A dim7	2,3,1,2,4,5
A dim7	2,3,1,5,1,5
A dim7	2,3,1,5,4,5
A dim7	2,3,4,2,4,2
A dim7	2,3,4,2,4,5
A dim7	2,3,4,5,4,5
A# dim7	3,1,2,0,2,0
A# dim7	3,1,2,0,2,3
A# dim7	3,1,2,3,2,0
A# dim7	3,1,2,3,2,3
A# dim7	3,1,5,0,2,0
A# dim7	3,1,5,3,2,0
A# dim7	3,4,2,3,2,0
A# dim7	3,4,2,3,2,3
A# dim7	3,4,2,3,5,0
A# dim7	3,4,2,3,5,3
A# dim7	3,4,5,3,2,0
A# dim7	3,4,5,3,5,0
A# dim7	3,4,5,3,5,3
A dim7	5,0,1,2,1,2
A dim7	5,0,1,5,1,2
A dim7	5,0,1,5,4,2
A dim7	5,0,4,5,4,2
A dim7	5,0,4,5,4,5
A dim7	5,3,1,2,1,2
A dim7	5,3,1,2,4,2
A dim7	5,3,1,5,1,2
A dim7	5,3,1,5,4,2
A dim7	5,3,4,2,4,2
A dim7	5,3,4,2,4,5
A dim7	5,3,4,5,4,2
A dim7	5,3,4,5,4,5
A m	0,0,2,2,1,0
A m	0,0,2,2,1,5
A m	0,0,2,5,1,0
A m	0,0,2,5,1,5
A m	0,0,2,5,5,0
A m	0,0,2,5,5,5
A m	0,3,2,2,1,0
A m	0,3,2,2,1,5
A m	0,3,2,2,5,0
A m	0,3,2,2,5,5
A m	0,3,2,5,1,5
A m	0,3,2,5,5,5
A# m	1,1,3,3,2,1
A# m	1,4,3,3,2,1
A m	5,0,2,2,1,0
A m	5,0,2,2,1,5
A m	5,0,2,5,1,0
A m	5,0,2,5,1,5
A m	5,0,2,5,5,0
A m	5,0,2,5,5,5
A m	5,3,2,2,1,0
A m	5,3,2,2,1,5
A m	5,3,2,2,5,0
A m	5,3,2,2,5,5
A m	5,3,2,5,1,0
A m	5,3,2,5,1,5
A m	5,3,2,5,5,0
A m	5,3,2,5,5,5
A m7	0,0,2,0,1,0
A m7	0,0,2,0,1,3
A m7	0,0,2,0,1,5
A m7	0,0,2,2,1,3
A m7	0,0,2,5,1,3
A m7	0,0,2,5,5,3
A m7	0,0,5,0,1,0
A m7	0,0,5,0,1,3
A m7	0,0,5,0,1,5
A m7	0,0,5,2,1,0
A m7	0,0,5,2,1,3
A m7	0,0,5,2,1,5
A m7	0,0,5,5,1,0
A m7	0,0,5,5,1,3
A m7	0,0,5,5,1,5
A m7	0,0,5,5,5,0
A m7	0,0,5,5,5,3
A m7	0,0,5,5,5,5
A m7	0,3,2,0,1,5
A m7	0,3,2,0,5,5
A m7	0,3,2,2,1,3
A m7	0,3,2,2,5,3
A m7	0,3,5,0,1,5
A m7	0,3,5,0,5,5
A m7	0,3,5,2,1,0
A m7	0,3,5,2,1,3
A m7	0,3,5,2,1,5
A m7	0,3,5,2,5,0
A m7	0,3,5,2,5,3
A m7	0,3,5,2,5,5
A m7	0,3,5,5,1,5
A m7	0,3,5,5,5,5
A# m7	1,1,3,1,2,1
A# m7	1,1,3,1,2,4
A# m7	1,1,3,3,2,4
A# m7	1,4,3,3,2,4
A m7	3,0,2,0,1,0
A m7	3,0,2,0,1,3
A m7	3,0,2,0,1,5
A m7	3,0,2,2,1,0
A m7	3,0,2,2,1,3
A m7	3,0,2,2,1,5
A m7	3,0,2,5,1,0
A m7	3,0,2,5,1,3
A m7	3,0,2,5,1,5
A m7	3,0,2,5,5,0
A m7	3,0,2,5,5,3
A m7	3,0,2,5,5,5
A m7	3,0,5,0,1,0
A m7	3,0,5,2,1,0
A m7	3,0,5,5,1,0
A m7	3,0,5,5,5,0
A m7	3,0,5,5,5,3
A m7	3,0,5,5,5,5
A m7	3,3,2,0,1,5
A m7	3,3,2,0,5,5
A m7	3,3,2,2,1,0
A m7	3,3,2,2,1,3
A m7	3,3,2,2,1,5
A m7	3,3,2,2,5,0
A m7	3,3,2,2,5,3
A m7	3,3,2,2,5,5
A m7	3,3,2,5,1,5
A m7	3,3,2,5,5,5
A m7	3,3,5,0,5,5
A m7	3,3,5,2,1,0
A m7	3,3,5,2,5,0
A m7	3,3,5,2,5,3
A m7	3,3,5,2,5,5
A m7	3,3,5,5,5,5
A# m7	4,1,3,1,2,1
A# m7	4,1,3,1,2,4
A# m7	4,1,3,3,2,1
A# m7	4,1,3,3,2,4
A# m7	4,4,3,3,2,1
A# m7	4,4,3,3,2,4
A m7	5,0,2,0,1,0
A m7	5,0,2,0,1,3
A m7	5,0,2,0,1,5
A m7	5,0,2,2,1,3
A m7	5,0,2,5,1,3
A m7	5,0,2,5,5,3
A m7	5,0,5,0,1,0
A m7	5,0,5,2,1,0
A m7	5,0,5,5,1,0
A m7	5,0,5,5,5,0
A m7	5,0,5,5,5,3
A m7	5,0,5,5,5,5
A m7	5,3,2,0,1,0
A m7	5,3,2,0,1,3
A m7	5,3,2,0,1,5
A m7	5,3,2,0,5,0
A m7	5,3,2,0,5,3
A m7	5,3,2,0,5,5
A m7	5,3,2,2,1,3
A m7	5,3,2,2,5,3
A m7	5,3,2,5,1,3
A m7	5,3,2,5,5,3
A m7	5,3,5,0,1,0
A m7	5,3,5,0,5,0
A m7	5,3,5,0,5,3
A m7	5,3,5,0,5,5
A m7	5,3,5,2,1,0
A m7	5,3,5,2,5,0
A m7	5,3,5,2,5,3
A m7	5,3,5,2,5,5
A m7	5,3,5,5,1,0
A m7	5,3,5,5,5,0
A m7	5,3,5,5,5,3
A m7	5,3,5,5,5,5
A# m7b5	0,1,2,1,2,0
A# m7b5	0,1,2,1,2,4
A# m7b5	0,1,2,3,2,4
A# m7b5	0,4,2,3,2,4
A# m7b5	0,4,2,3,5,4
A m7b5	3,0,1,0,1,3
A m7b5	3,0,1,0,1,5
A m7b5	3,0,1,2,1,3
A m7b5	3,0,1,2,1,5
A m7b5	3,0,1,5,1,3
A m7b5	3,0,1,5,1,5
A m7b5	3,0,1,5,4,3
A m7b5	3,0,1,5,4,5
A m7b5	3,0,5,5,4,3
A m7b5	3,0,5,5,4,5
A m7b5	3,3,1,0,1,5
A m7b5	3,3,1,0,4,5
A m7b5	3,3,1,2,1,3
A m7b5	3,3,1,2,1,5
A m7b5	3,3,1,2,4,3
A m7b5	3,3,1,2,4,5
A m7b5	3,3,1,5,1,5
A m7b5	3,3,1,5,4,5
A m7b5	3,3,5,0,4,5
A m7b5	3,3,5,2,4,3
A m7b5	3,3,5,2,4,5
A m7b5	3,3,5,5,4,5
A# m7b5	4,1,2,1,2,0
A# m7b5	4,1,2,1,2,4
A# m7b5	4,1,2,3,2,0
A# m7b5	4,1,2,3,2,4
A# m7b5	4,4,2,3,2,0
A# m7b5	4,4,2,3,2,4
A# m7b5	4,4,2,3,5,0
A# m7b5	4,4,2,3,5,4
A m7b5	5,0,1,0,1,3
A m7b5	5,0,1,0,1,5
A m7b5	5,0,1,2,1,3
A m7b5	5,0,1,5,1,3
A m7b5	5,0,1,5,4,3
A m7b5	5,0,5,5,4,3
A m7b5	5,0,5,5,4,5
A m7b5	5,3,1,0,1,3
A m7b5	5,3,1,0,1,5
A m7b5	5,3,1,0,4,3
A m7b5	5,3,1,0,4,5
A m7b5	5,3,1,2,1,3
A m7b5	5,3,1,2,4,3
A m7b5	5,3,1,5,1,3
A m7b5	5,3,1,5,4,3
A m7b5	5,3,5,0,4,3
A m7b5	5,3,5,0,4,5
A m7b5	5,3,5,2,4,3
A m7b5	5,3,5,2,4,5
A m7b5	5,3,5,5,4,3
A m7b5	5,3,5,5,4,5
A maj7	0,0,2,1,2,0
A maj7	0,0,2,1,2,4
A maj7	0,0,2,1,2,5
A maj7	0,0,2,2,2,4
A maj7	0,4,2,1,2,5
A maj7	0,4,2,1,5,5
A maj7	0,4,2,2,2,4
A maj7	0,4,2,2,5,4
A# maj7	1,0,0,3,3,1
A# maj7	1,0,0,3,3,5
A# maj7	1,0,3,3,3,1
A# maj7	1,0,3,3,3,5
A# maj7	1,1,0,2,3,1
A# maj7	1,1,0,2,3,5
A# maj7	1,1,0,3,3,5
A# maj7	1,1,3,2,3,1
A# maj7	1,1,3,2,3,5
A# maj7	1,1,3,3,3,5
A# maj7	1,5,0,3,3,5
A# maj7	1,5,3,3,3,5
A maj7	4,0,2,1,2,0
A maj7	4,0,2,1,2,4
A maj7	4,0,2,1,2,5
A maj7	4,0,2,2,2,0
A maj7	4,0,2,2,2,4
A maj7	4,0,2,2,2,5
A maj7	4,4,2,1,2,5
A maj7	4,4,2,1,5,5
A maj7	4,4,2,2,2,0
A maj7	4,4,2,2,2,4
A maj7	4,4,2,2,2,5
A maj7	4,4,2,2,5,0
A maj7	4,4,2,2,5,4
A maj7	4,4,2,2,5,5
A# maj7	5,0,0,3,3,1
A maj7	5,0,2,1,2,0
A maj7	5,0,2,1,2,4
A maj7	5,0,2,1,2,5
A maj7	5,0,2,2,2,4
A# maj7	5,0,3,3,3,1
A# maj7	5,0,3,3,3,5
A# maj7	5,1,0,2,3,1
A# maj7	5,1,0,3,3,1
A# maj7	5,1,3,2,3,1
A# maj7	5,1,3,2,3,5
A# maj7	5,1,3,3,3,1
A# maj7	5,1,3,3,3,5
A maj7	5,4,2,1,2,0
A maj7	5,4,2,1,2,4
A maj7	5,4,2,1,2,5
A maj7	5,4,2,1,5,0
A maj7	5,4,2,1,5,4
A maj7	5,4,2,1,5,5
A maj7	5,4,2,2,2,4
A maj7	5,4,2,2,5,4
A# maj7	5,5,0,3,3,1
A# maj7	5,5,3,3,3,1
A# maj7	5,5,3,3,3,5
A sus	0,0,0,2,3,0
A sus	0,0,0,2,3,5
A sus	0,0,0,2,5,0
A sus	0,0,0,2,5,5
A sus	0,0,2,2,3,0
A sus	0,0,2,2,3,5
A sus	0,5,0,2,3,0
A sus	0,5,0,2,3,5
A sus	0,5,0,2,5,0
A sus	0,5,0,2,5,5
A sus	0,5,2,2,3,0
A sus	0,5,2,2,3,5
A sus	0,5,2,2,5,0
A sus	0,5,2,2,5,5
A# sus	1,1,1,3,4,1
A# sus	1,1,3,3,4,1
A sus	5,0,0,2,3,0
A sus	5,0,0,2,5,0
A sus	5,0,0,2,5,5
A sus	5,0,2,2,3,0
A sus	5,0,2,2,3,5
A sus	5,5,0,2,3,0
A sus	5,5,0,2,5,0
A sus	5,5,0,2,5,5
A sus	5,5,2,2,3,0
A sus	5,5,2,2,3,5
A sus	5,5,2,2,5,0
A sus	5,5,2,2,5,5
B	2,2,1,4,0,2
B	2,2,1,4,4,2
B	2,2,4,4,4,2
B 5	2,2,4,4,0,2
B 7	2,0,1,2,0,2
B 7	2,0,1,2,0,5
B 7	2,0,1,4,0,2
B 7	2,0,1,4,0,5
B 7	2,0,1,4,4,2
B 7	2,0,1,4,4,5
B 7	2,0,4,4,4,2
B 7	2,0,4,4,4,5
B 7	2,2,1,2,0,2
B 7	2,2,1,2,0,5
B 7	2,2,1,2,4,2
B 7	2,2,1,2,4,5
B 7	2,2,1,4,0,5
B 7	2,2,1,4,4,5
B 7	2,2,4,2,4,2
B 7	2,2,4,2,4,5
B 7	2,2,4,4,4,5
B 7	5,0,1,2,0,2
B 7	5,0,1,4,0,2
B 7	5,0,1,4,4,2
B 7	5,0,4,4,4,2
B 7	5,0,4,4,4,5
B 7	5,2,1,2,0,2
B 7	5,2,1,2,4,2
B 7	5,2,1,4,0,2
B 7	5,2,1,4,4,2
B 7	5,2,4,2,4,2
B 7	5,2,4,2,4,5
B 7	5,2,4,4,4,2
B 7	5,2,4,4,4,5
B 7sus	0,0,2,2,0,2
B 7sus	0,0,2,4,0,2
B 7sus	0,0,2,4,5,2
B 7sus	0,0,4,2,0,0
B 7sus	0,0,4,2,0,2
B 7sus	0,0,4,2,0,5
B 7sus	0,0,4,4,0,0
B 7sus	0,0,4,4,0,2
B 7sus	0,0,4,4,0,5
B 7sus	0,0,4,4,5,0
B 7sus	0,0,4,4,5,2
B 7sus	0,0,4,4,5,5
B 7sus	0,2,2,2,0,2
B 7sus	0,2,2,2,5,2
B 7sus	0,2,4,2,0,0
B 7sus	0,2,4,2,0,2
B 7sus	0,2,4,2,0,5
B 7sus	0,2,4,2,5,0
B 7sus	0,2,4,2,5,2
B 7sus	0,2,4,2,5,5
B 7sus	0,2,4,4,0,5
B 7sus	0,2,4,4,5,5
B 7sus	2,0,2,2,0,0
B 7sus	2,0,2,2,0,2
B 7sus	2,0,2,2,0,5
B 7sus	2,0,2,4,0,0
B 7sus	2,0,2,4,0,2
B 7sus	2,0,2,4,0,5
B 7sus	2,0,2,4,5,0
B 7sus	2,0,2,4,5,2
B 7sus	2,0,2,4,5,5
B 7sus	2,0,4,2,0,0
B 7sus	2,0,4,4,0,0
B 7sus	2,0,4,4,5,0
B 7sus	2,0,4,4,5,2
B 7sus	2,0,4,4,5,5
B 7sus	2,2,2,2,0,0
B 7sus	2,2,2,2,0,2
B 7sus	2,2,2,2,0,5
B 7sus	2,2,2,2,5,0
B 7sus	2,2,2,2,5,2
B 7sus	2,2,2,2,5,5
B 7sus	2,2,2,4,0,5
B 7sus	2,2,2,4,5,5
B 7sus	2,2,4,2,0,0
B 7sus	2,2,4,2,5,0
B 7sus	2,2,4,2,5,2
B 7sus	2,2,4,2,5,5
